Roomtypes,avg_cost
Studio,752
1 bedroom,826
2 bedroom,1030
2 bedroom with 1 roommate,515
3 bedroom,1367
3 bedroom with 2 roommate,456
4 bedroom,1580
4 bedroom 3 roomates,395
