ID,state,county,county name,state initial,pop2017,studio_2020,studio_2021,bedroom_1_2020,bedroom_1_2021,bedroom_2_2020,bedroom_2_2021,bedroom_3_2020,bedroom_3_2021,bedroom_4_2020,bedroom_4_2021,% change Studio ,% change bedroom_1,% change bedroom_2,% change bedroom_3
0,48,59,Callahan County,TX,13660,673,761,699,789,920,1028,1209,1383,1560,1764,13.07578009,-8.14717477,12.87553648,16.60329531
1,48,253,Jones County,TX,19970,673,761,699,789,920,1028,1209,1383,1560,1764,13.07578009,-8.14717477,12.87553648,16.60329531
2,48,441,Taylor County,TX,135370,673,761,699,789,920,1028,1209,1383,1560,1764,13.07578009,-8.14717477,12.87553648,16.60329531
3,72,3,Aguada Municipio,PR,39470,386,401,397,414,452,472,591,602,713,720,3.886010363,-0.997506234,4.282115869,9.178743961
4,72,5,Aguadilla Municipio,PR,55720,386,401,397,414,452,472,591,602,713,720,3.886010363,-0.997506234,4.282115869,9.178743961
5,72,11,Añasco Municipio,PR,27890,386,401,397,414,452,472,591,602,713,720,3.886010363,-0.997506234,4.282115869,9.178743961
6,72,71,Isabela Municipio,PR,43315,386,401,397,414,452,472,591,602,713,720,3.886010363,-0.997506234,4.282115869,9.178743961
7,72,81,Lares Municipio,PR,27320,386,401,397,414,452,472,591,602,713,720,3.886010363,-0.997506234,4.282115869,9.178743961
8,72,99,Moca Municipio,PR,37675,386,401,397,414,452,472,591,602,713,720,3.886010363,-0.997506234,4.282115869,9.178743961
9,72,117,Rincón Municipio,PR,14525,386,401,397,414,452,472,591,602,713,720,3.886010363,-0.997506234,4.282115869,9.178743961
10,72,131,San Sebastián Municipio,PR,38970,386,401,397,414,452,472,591,602,713,720,3.886010363,-0.997506234,4.282115869,9.178743961
11,72,141,Utuado Municipio,PR,30210,379,379,390,390,444,444,553,552,601,602,0,2.90237467,0,13.84615385
12,39,133,Portage County,OH,162080,600,607,709,712,912,911,1147,1147,1235,1235,1.166666667,16.80395387,0.423131171,28.08988764
13,39,153,Summit County,OH,541320,600,607,709,712,912,911,1147,1147,1235,1235,1.166666667,16.80395387,0.423131171,28.08988764
14,13,7,Baker County,GA,3250,643,668,666,690,791,814,1031,1054,1151,1215,3.888024883,-0.299401198,3.603603604,14.63768116
15,13,95,Dougherty County,GA,91520,643,668,666,690,791,814,1031,1054,1151,1215,3.888024883,-0.299401198,3.603603604,14.63768116
16,13,177,Lee County,GA,29215,643,668,666,690,791,814,1031,1054,1151,1215,3.888024883,-0.299401198,3.603603604,14.63768116
17,13,273,Terrell County,GA,8980,643,668,666,690,791,814,1031,1054,1151,1215,3.888024883,-0.299401198,3.603603604,14.63768116
18,13,321,Worth County,GA,20810,643,668,666,690,791,814,1031,1054,1151,1215,3.888024883,-0.299401198,3.603603604,14.63768116
